sales_date,sku_id,product_name,daily_quantity,rolling_mean_7,spike_ratio,severity,reason,anomaly_type,drop_ratio,rolling_std_7
2025-03-10,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),2,13.142857142857142,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-08-04,	7146569951686672673,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,6.571428571428571,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-01-27,7.12461115418552e+18,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),1,6.571428571428571,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-01-21,	7146569951686672673,【效期至27年10月】Webber naturals伟博高纯度Omega3鱼油120粒/瓶S-默认-(DYWEB625273090086),1,6.571428571428571,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-10-29,,【达人专属】伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),1,6.571428571428571,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-11-13,,【子豪专属】伟博天然进口儿童鱼油高脑力DHA软胶囊120粒/瓶-2瓶装-(625273090185*2),1,6.571428571428571,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-06-28,7.146569951686672e+18,【佳姐专属】伟博加拿大进口99%纯度1100mg成人omega3鱼油心血管养护120粒 DB-默认-(DYWEB625273090086),1,6.571428571428571,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-12-07,7.146569951686672e+18,	WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒,1,6.571428571428571,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-01-18,7.146569951686672e+18,【效期至27年10月】Webber naturals伟博高纯度Omega3鱼油120粒/瓶S-默认-(DYWEB625273090086),1,6.571428571428571,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-01-18,	7124611154185519400,Webber naturals伟博深海鱼油500mgOmega3+D3青少年补脑 100粒/瓶-默认-(DYWEB625273090291),2,13.142857142857142,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-12-01,7.448836024085742e+18,【达人专属】Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),1,6.571428571428571,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2026-01-04,7.081273337766478e+18,	WEBBER NATURALS进口Verisol小分子多肽胶原蛋白加生物素120粒/瓶,1,6.571428571428571,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-01-21,7.146569951686672e+18,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-默认-(DYWEB625273090086),1,6.571428571428571,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-01-21,7.146569951686672e+18,【效期至27年10月】Webber naturals伟博高纯度Omega3鱼油120粒/瓶S-默认-(DYWEB625273090086),1,6.571428571428571,,Medium,Sales dropped to 15.2% of the 7-day average.,SALES_DROP,0.1521739130434782,
2025-03-10,	7054785415521419523,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),2,13.0,,Medium,Sales dropped to 15.4% of the 7-day average.,SALES_DROP,0.1538461538461538,
2025-03-27,	7329414437553848576;7427011616899940648,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420);Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),4,26.0,,Medium,Sales dropped to 15.4% of the 7-day average.,SALES_DROP,0.1538461538461538,
2025-03-28,	7329414437553848576;7427011616899940648,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420);Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),4,26.0,,Medium,Sales dropped to 15.4% of the 7-day average.,SALES_DROP,0.1538461538461538,
2025-05-25,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】,1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-11-16,7.054785415521419e+18,【官方直播 】伟博天然6岁+儿童鱼油高DHA欧米伽3香橙味120粒-默认-(DYWEB625273033496),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-03-19,7.329414437553848e+18,【春蚕专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-05-30,7.086274688812433e+18,Webber Naturals伟博胶原蛋白与神经酰胺生物活性胶原肽120片/瓶-默认-(DYWEB625273036695),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-10-20,,伟博天然进口儿童鱼油高脑力DHA软胶囊120粒/瓶-2瓶装-(625273090185*2),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-01-22,7.144930821143692e+18,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒缓压促睡眠-默认-(DYWEB625273052640),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-10-17,,Webber Naturals伟博天然高纯度1100mg深海精粹鱼油软胶囊60粒 Z-1瓶装-(625273090420*1),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-03-24,,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-5瓶装,1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-08-10,7.054785415521419e+18,WEBBER NATURALS儿童6岁+鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-08-08,7.054785415521419e+18,WEBBER NATURALS儿童6岁+鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-09-04,	-,Webber Naturals伟博天然高纯度1100mg深海精粹鱼油软胶囊60粒 D-1瓶装-(625273090420*1),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-08-08,	7054785415521419523,【子豪专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-09-24,	-,伟博天然进口KSM-66 南非醉茄 降低皮质醇缓压促睡眠120粒-7200mg南非醉茄一瓶（120粒 每天1粒 可吃4个月）-(625273071597*1),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-04-03,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年5月）-3瓶装,1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-04-03,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-3瓶,1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-04-03,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-02-07,	7146569951686672673,【老板娘专属】伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑欧米伽3鱼油120粒-默认-(DYWEB625273090086),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2026-01-01,7.054785415521419e+18,	【子豪专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒,1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-08-10,	7054785415521419523,WEBBER NATURALS儿童6岁+鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-04-03,,【summer专属3瓶装】加拿大伟博天然胶原蛋白与神经酰胺120片/瓶-【3瓶组合装】,1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-04-03,,【YY专属】Webber Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-3瓶装,1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-09-09,,【官方直播】WebberNaturals 95%高纯度omega-3迷你深海鱼油30粒/瓶-2瓶周期装【送一瓶价值149元的60粒100mg辅酶Q10】-(625273070781*2),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-09-11,	-,Webber Naturals伟博天然阳光小金盾小颗粒全家深海鱼油+D3 60粒-1瓶装-(625273071634*1),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-01-21,	7146569951686672673,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-默认-(DYWEB625273090086),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-09-20,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1-(625273036657*1),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-10-11,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-两瓶装（1个周期）【送一瓶价值149的60粒100mg辅酶Q10】-(625273090086*2+628347570705*1),3,19.285714285714285,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-09-20,	-,Webber Naturals伟博天然高纯度1100mg深海精粹鱼油软胶囊60粒 D-1瓶装-(625273090420*1),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-03-26,,【效期至2027.7.29】加拿大伟博天然安睡宝 茶氨酸褪黑素45粒/瓶-褪黑素45粒*1,1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-10-27,7.448836024085742e+18,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-03-20,	7199138110997872936,【二姐专属】Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-05-23,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】,1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-06-01,7.146569951686672e+18,伟博加拿大进口99%纯度1100mg成人omega3鱼油心血管养护120粒 DB-默认-(DYWEB625273090086),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-10-15,	-,【徐冬冬专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-鱼油120粒*1瓶装【赠100mg辅酶60粒一瓶】-(625273090086*1+628347570705*1),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-10-16,	-,【3瓶装】webber naturals胶原蛋白与神经酰胺生物活性胶原肽120片-【3瓶装】webber naturals胶原蛋白与神经酰胺生物活性胶原肽120片-(625273036695*3),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-10-27,	7448836024085741839,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),1,6.428571428571429,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-10-13,	-,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装【体验装】-(625273090086*1),2,12.857142857142858,,Medium,Sales dropped to 15.6% of the 7-day average.,SALES_DROP,0.1555555555555555,
2025-04-15,7.146569951686672e+18,伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑欧鱼油120粒 S-默认-(DYWEB625273090086),3,19.142857142857142,,Medium,Sales dropped to 15.7% of the 7-day average.,SALES_DROP,0.1567164179104477,
2025-09-06,7.144930821143691e+18,WEBBER NATURALS南非醉茄KSM66 3600mg降低皮质醇缓压促睡眠120粒-默认-(DYWEB625273052640),3,19.142857142857142,,Medium,Sales dropped to 15.7% of the 7-day average.,SALES_DROP,0.1567164179104477,
2025-08-29,7.144930821143691e+18,WEBBER NATURALS南非醉茄KSM66 3600mg降低皮质醇缓压促睡眠120粒-默认-(DYWEB625273052640),2,12.714285714285714,,Medium,Sales dropped to 15.7% of the 7-day average.,SALES_DROP,0.1573033707865168,
2025-03-16,7.11003268465066e+18,【效期至25年6月】webbernaturals伟博500mg维生素C胶囊60粒-默认-(625273076622),2,12.714285714285714,,Medium,Sales dropped to 15.7% of the 7-day average.,SALES_DROP,0.1573033707865168,
2025-03-09,	7427011616899940648,【官方直播】WebberNaturals伟博深海鱼油1390mg高纯度Omega3 120粒-3瓶装;Webber伟博 Osteo氨糖软骨素MSM添加乳香姜黄素高端关节修护30粒-默认-(625273090321),4,25.428571428571427,,Medium,Sales dropped to 15.7% of the 7-day average.,SALES_DROP,0.1573033707865168,
2025-01-19,7.05478541552142e+18,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),2,12.714285714285714,,Medium,Sales dropped to 15.7% of the 7-day average.,SALES_DROP,0.1573033707865168,
2025-01-09,	7142731245833732390,webbernaturals进口儿童鱼油欧米伽3高DHA爆浆深海鱼油120粒 1岁+-默认-(DYWEB625273090185),3,19.0,,Medium,Sales dropped to 15.8% of the 7-day average.,SALES_DROP,0.1578947368421052,
2025-02-25,	7329414437553848576,【楚门OI专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-07-13,7.142731245833732e+18,【子豪专属】WEBBER NATURALS进口儿童鱼油欧米伽3高DHA爆浆深海鱼油120粒1岁+-默认-(DYWEB625273090185),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-09-30,,【美彤专属】【儿童拍】WebberNaturals伟博小金盾小颗粒深海儿童鱼油+D3 60粒-【儿童拍】2瓶装（送一瓶40mg叶黄素）-(625273071634*2+625273070255*1),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-11-05,7.448836024085742e+18,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),2,12.571428571428571,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-12-25,,	伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒,1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-03-24,	-,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-3瓶,1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-04-04,	-,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*3,1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-08-06,7.144930821143691e+18,WEBBER NATURALS南非醉茄KSM66 3600mg降低皮质醇缓压促睡眠120粒-默认-(DYWEB625273052640),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-08-11,7.146569951686672e+18,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-04-03,7.329414437553848e+18,【春蚕专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-05-19,7.146569951686672e+18,伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑欧鱼油120粒 D-默认-(DYWEB625273090086),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-04-01,7.329414437553848e+18,Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-03-25,	-,Webber naturals伟博深海鱼油900mg高纯度Omega3/DHA/EPA 200粒z-伟博油900mg深海鱼油200粒*2,1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-07-04,	7144930821143691527,伟博天然进口KSM66南非醉茄印度人参精华3600mg*120粒降低皮质醇-默认-(DYWEB625273052640),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-03-08,	7146569951686672673,【效期至27年10月】Webber naturals伟博高纯度Omega3鱼油120粒/瓶S-默认-(DYWEB625273090086),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-07-29,	7146569951686672673,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-08-06,	7144930821143691527,WEBBER NATURALS南非醉茄KSM66 3600mg降低皮质醇缓压促睡眠120粒-默认-(DYWEB625273052640),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-04-10,,【官方直播】加拿大伟博Webber儿童鱼油高DHAOmega-3甜橙味120粒/瓶-2瓶装,1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-01-19,	7054785415521419523,Webber Naturals儿童鱼油150mg高DHA香橙味omega3脑黄金120粒6岁+-默认-(DYWEB625273033496),2,12.571428571428571,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-08-07,7.054785415521419e+18,WEBBER NATURALS儿童6岁+鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-08-07,	7054785415521419523,【子豪专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-07-11,7.05478541552142e+18,【子豪专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-10-31,	7481121574674874687,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-1瓶装-(625273036657*1);伟博天然辅酶Q10胶囊100mg 成人心脏活力60粒 效期至26年5月30日-默认-(DYWEB628347570705),2,12.571428571428571,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-10-18,7.448836024085742e+18,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-默认-(DYWEB625273071634),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-09-06,	-,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-2瓶装-(625273090185*2),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-09-11,	-,【董先生专属】【2瓶装】伟博精粹金CO2提纯1100mg4倍含量omega3成人心脑鱼油120粒-两瓶装（周期装）【送一瓶价值149的60粒100mg辅酶Q10】-(625273090086*2+628347570705*1),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-09-11,	-,Webber Naturals伟博天然阳光小金盾小颗粒深海儿童鱼油+D3 60粒-2瓶装-(625273071634*2),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-06-03,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-三瓶装【一年的量送一瓶奶蓟草】,1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-09-07,7.146569951686672e+18,WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒D-默认-(DYWEB625273090086),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-03-31,7.329414437553848e+18,【春蚕专属】Webber Naturals伟博天然高纯度1390mg深海精粹鱼油软胶囊60粒/瓶-默认-(DYWEB625273090420),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-07-13,7.12461115418552e+18,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-04-11,,Webber naturals伟博深海鱼油900mg高纯度Omega3/DHA/EPA 200粒z-伟博油900mg深海鱼油200粒*1,1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-08-21,	7054785415521419523,【子豪专属】WEBBER NATURALS6岁+儿童鱼油高DHA香橙味欧米伽3眼脑同步120粒-默认-(DYWEB625273033496),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-11-12,,【儿童心脑眼组合】伟博天然小金盾鱼油60粒+6岁+儿童叶黄素60粒-鱼油护眼组合-(625273071634*1+625273033342*1),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-11-13,,【进博会专属】伟博天然1岁+儿童鱼油高脑力DHA可嚼软胶囊120粒-1瓶装-(625273090185*1),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-08-18,	7146569951686672673,【董先生专属】WEBBER NATURALS高纯度深海鱼油omega3欧米伽3成人健身鱼油120粒-默认-(DYWEB625273090086),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2024-12-29,	-,webber naturals伟博天然蔓越莓浓缩精华胶囊80粒z-伟博天然蔓越莓浓缩精华胶囊80粒*1,1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-12-24,,	【效期至2027年12月】伟博天然高纯度深海鱼油omega3成人健身120粒,1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2024-12-29,	-,Webber naturals伟博深海鱼油1100mg高纯度Omega3 120粒 z-1瓶装,1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-11-13,,【进博会专属】伟博天然1岁+儿童鱼油高脑力DHA可嚼软胶囊120粒-2瓶装-(625273090185*2),1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-05-19,,【效期至26年6月30日】Webber naturals伟博500mg维生素C胶囊60粒-3瓶装,1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-05-20,,伟博进口99%纯度1100mg成人omega3深海鱼油中老年心血管养护120粒-3瓶装（1年的量）,1,6.285714285714286,,Medium,Sales dropped to 15.9% of the 7-day average.,SALES_DROP,0.1590909090909091,
2025-09-06,	7144930821143691527,WEBBER NATURALS南非醉茄KSM66 3600mg降低皮质醇缓压促睡眠120粒-默认-(DYWEB625273052640),3,18.714285714285715,,Medium,Sales dropped to 16.0% of the 7-day average.,SALES_DROP,0.1603053435114503,
2025-07-04,7.142731245833732e+18,【子豪专属】WebberNaturals进口儿童鱼油欧米伽3高DHA爆浆深海鱼油120粒 1岁+-默认-(DYWEB625273090185),2,12.428571428571429,,Medium,Sales dropped to 16.1% of the 7-day average.,SALES_DROP,0.160919540229885,
2024-12-28,	7077809856803225896,WebberNaturals伟博深海鱼油900mg高纯度Omega3 DHA/EPA鱼油200粒-默认-(DYWEB625273052985),2,12.428571428571429,,Medium,Sales dropped to 16.1% of the 7-day average.,SALES_DROP,0.160919540229885,
2024-12-30,	7142731245833732390,webbernaturals进口儿童鱼油欧米伽3高DHA爆浆深海鱼油120粒 1岁+-默认-(DYWEB625273090185),3,18.571428571428573,,Medium,Sales dropped to 16.2% of the 7-day average.,SALES_DROP,0.1615384615384615,
2025-08-25,7.124611154185519e+18,WEBBER NATURALS500mg Omega-3深海鱼油添加D3青少年鱼油100粒/瓶-默认-(DYWEB625273090291),1,6.142857142857143,,Medium,Sales dropped to 16.3% of the 7-day average.,SALES_DROP,0.1627906976744186,
2025-07-25,	7144930821143691527,WEBBER NATURALS南非醉茄KSM66 3600mg降低皮质醇缓压促睡眠120粒-默认-(DYWEB625273052640),1,6.142857142857143,,Medium,Sales dropped to 16.3% of the 7-day average.,SALES_DROP,0.1627906976744186,
2025-04-02,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-1瓶装,1,6.142857142857143,,Medium,Sales dropped to 16.3% of the 7-day average.,SALES_DROP,0.1627906976744186,
